Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Thigh_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Shank_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Foot_R	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Thigh_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Shank_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Foot_L	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Pelvis	Annotation	Annotation
Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Timestamp	Gyroscope X	Gyroscope Y	Gyroscope Z	Wide Range Accelerometer X	Wide Range Accelerometer Y	Wide Range Accelerometer Z	Magnetometer X	Magnetometer Y	Magnetometer Z	Pulse	Level
CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	CAL	Pulse	Level
mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	mSecs	deg/sec	deg/sec	deg/sec	m/(sec^2)	m/(sec^2)	m/(sec^2)	local	local	local	Boolean	Boolean
170781.2500	-22.5752	-97.5957	-31.7515	-7.9536	1.3186	0.4048	-0.1086	-0.6913	-0.5423	170781.2500	16.8384	-89.0531	-320.9366	-3.9527	4.4093	-0.0415	0.4538	-0.6465	-0.2731	170781.2500	-391.7078	52.2346	-63.1142	-1.8127	12.6163	-11.7719	-0.1288	-0.6417	0.1740	170781.2500	9.2607	-60.4015	-78.0100	-3.2152	8.6862	2.6678	-0.4549	-0.7551	-0.0773	170781.2500	7.0113	-32.8838	-59.1893	0.7152	9.5263	1.9628	-0.3837	-0.6191	0.1200	170781.2500	15.9705	-2.6622	-9.0025	-0.4665	5.8707	-7.6068	-0.7840	1.1429	0.1714	170791.0156	-11.8095	-21.8405	-34.0025	0.5215	7.7338	-0.4577	0.3024	-0.6628	0.3502	0.0000	0.0000
170791.0156	-22.5752	-97.5957	-31.7515	-8.8325	1.4714	0.1864	-0.1219	-0.7262	-0.5423	170791.0156	16.8384	-89.0531	-320.9366	-4.6692	4.4133	0.3515	0.3885	-0.6758	-0.2968	170791.0156	-391.7078	52.2346	-63.1142	-0.7226	14.4008	-13.7214	-0.1207	-0.5854	0.2269	170791.0156	0.6276	-62.6901	-57.5393	-1.8232	9.5263	2.5683	-0.4549	-0.7551	-0.0773	170791.0156	7.0113	-32.8838	-59.1893	0.5587	9.9056	1.0108	-0.3898	-0.6319	0.1432	170791.0156	15.9705	-2.6622	-9.0025	-0.3909	6.1723	-7.9328	-0.8160	1.0924	0.1948	170800.7812	-15.9490	-11.0943	-25.0781	0.5161	7.9577	-1.0042	0.2987	-0.6897	0.3456	0.0000	0.0000
170800.7812	28.1235	6.8835	-7.4627	-9.3934	1.5477	-0.1096	-0.1105	-0.7029	-0.5445	170800.7812	24.7357	-79.1506	-357.8761	-4.6692	5.2779	0.9632	0.3327	-0.6738	-0.2882	170800.7812	-399.0124	118.8330	-38.1544	0.1338	16.1176	-14.5923	-0.1469	-0.5396	0.2930	170800.7812	0.6276	-62.6901	-57.5393	-1.4331	8.9153	2.8793	-0.4451	-0.7325	-0.0820	170800.7812	7.9525	-49.3077	-65.6332	0.5587	10.0603	0.9303	-0.3898	-0.6170	0.1200	170800.7812	20.8210	-4.6049	-12.4794	0.0063	6.2555	-7.6240	-0.8160	1.0924	0.1948	170810.5469	-15.9490	-11.0943	-25.0781	0.4381	6.9653	-0.8388	0.3006	-0.6897	0.3479	0.0000	0.0000
170810.5469	28.1235	6.8835	-7.4627	-8.1251	1.9296	-0.8029	-0.0971	-0.7184	-0.5315	170810.5469	24.7357	-79.1506	-357.8761	-4.8284	6.2963	1.3360	0.3327	-0.6738	-0.2882	170810.5469	-399.0124	118.8330	-38.1544	2.0803	18.3086	-15.0946	-0.1811	-0.5146	0.3965	170810.5469	0.6276	-62.6901	-57.5393	-1.2791	8.5334	2.8044	-0.4686	-0.7551	-0.0539	170810.5469	7.9525	-49.3077	-65.6332	0.0110	9.9842	1.0890	-0.3898	-0.6170	0.1200	170810.5469	20.8210	-4.6049	-12.4794	0.2434	6.5649	-7.5553	-0.7800	1.1176	0.1690	170820.3125	-15.9490	-11.0943	-25.0781	0.5224	7.1229	-0.3738	0.2709	-0.6916	0.3618	0.0000	0.0000
170820.3125	28.1235	6.8835	-7.4627	-5.6607	3.1516	-1.4414	-0.1010	-0.7087	-0.5510	170820.3125	24.7357	-79.1506	-357.8761	-4.5100	7.7127	2.4870	0.2769	-0.6758	-0.2946	170820.3125	-399.0124	118.8330	-38.1544	3.7153	20.8157	-15.3666	-0.1811	-0.5146	0.3965	170820.3125	-8.5719	-41.5396	-67.6868	-0.9711	8.5334	2.6469	-0.4843	-0.7099	-0.0632	170820.3125	7.9525	-49.3077	-65.6332	-0.5367	9.5922	0.7769	-0.3980	-0.6000	0.1263	170820.3125	20.8210	-4.6049	-12.4794	0.7163	6.1798	-7.5571	-0.8040	1.1134	0.1596	170830.0781	-15.9490	-11.0943	-25.0781	0.4427	7.6581	-0.3791	0.2913	-0.6590	0.3571	0.0000	0.0000
170830.0781	5.6275	99.1613	35.3991	-3.1166	3.6098	-2.0731	-0.0838	-0.7049	-0.5336	170830.0781	1.7280	-1.0263	-388.0114	-3.6343	8.8863	2.7780	0.2269	-0.7578	-0.3161	170830.0781	-417.0632	116.1885	-101.6616	2.0803	22.9325	-15.4482	-0.1871	-0.4583	0.4626	170830.0781	-8.5719	-41.5396	-67.6868	-1.3611	8.3043	2.3443	-0.4843	-0.7099	-0.0632	170830.0781	10.4396	-24.5886	-79.0022	-1.0061	9.2859	1.2541	-0.4204	-0.6191	0.1453	170830.0781	20.7981	-9.7205	-6.9730	-0.9401	6.1003	-7.6816	-0.8060	1.0903	0.1972	170839.8437	-0.9474	-18.1020	-9.5545	0.4458	7.5848	-0.0673	0.2876	-0.7011	0.3502	0.0000	0.0000
170839.8437	5.6275	99.1613	35.3991	-0.6402	4.2208	-1.5023	-0.0705	-0.6854	-0.5423	170839.8437	1.7280	-1.0263	-388.0114	-5.2264	10.6070	3.1368	0.1654	-0.7324	-0.2882	170839.8437	-417.0632	116.1885	-101.6616	-0.4891	26.2243	-15.6859	-0.2213	-0.3937	0.4912	170839.8437	-8.5719	-41.5396	-67.6868	-2.7485	8.5334	2.8963	-0.4941	-0.7119	-0.0609	170839.8437	10.4396	-24.5886	-79.0022	-2.0232	9.1320	1.4136	-0.4204	-0.6191	0.1453	170839.8437	20.7981	-9.7205	-6.9730	-0.1506	6.7190	-7.5505	-0.8060	1.0903	0.1972	170849.6094	-0.9474	-18.1020	-9.5545	-0.1052	7.8968	0.5517	0.2950	-0.7069	0.3479	0.0000	0.0000
170849.6094	5.6275	99.1613	35.3991	1.6957	4.9081	0.9492	-0.0552	-0.6913	-0.5315	170849.6094	1.7280	-1.0263	-388.0114	-6.6592	13.6597	4.0192	0.1654	-0.7324	-0.2882	170849.6094	-417.0632	116.1885	-101.6616	-3.6813	29.5337	-14.1505	-0.2213	-0.3937	0.4912	170849.6094	14.4956	-16.8317	-65.3445	-4.1383	8.1516	3.2228	-0.4902	-0.7222	-0.0468	170849.6094	10.4396	-24.5886	-79.0022	-2.7274	9.4414	1.2525	-0.4265	-0.6128	0.1389	170849.6094	20.7981	-9.7205	-6.9730	-0.1505	5.9492	-7.5351	-0.7880	1.1071	0.1596	170859.3750	-0.9474	-18.1020	-9.5545	-0.2613	7.8234	0.8634	0.2672	-0.6954	0.3548	0.0000	0.0000
170859.3750	101.5703	91.6968	91.2018	2.9885	7.7339	2.7130	-0.0400	-0.6835	-0.5531	170859.3750	11.9100	-14.0139	-390.4250	-8.4104	17.5842	6.2208	0.0942	-0.7598	-0.2882	170859.3750	-384.1001	140.4555	-150.5093	-7.9635	31.4455	-11.2072	-0.2877	-0.3417	0.5661	170859.3750	14.4956	-16.8317	-65.3445	-5.4530	8.1516	3.3132	-0.4902	-0.7222	-0.0468	170859.3750	10.4396	-24.5886	-79.0022	-3.0403	10.1444	1.5615	-0.4367	-0.5830	0.1326	170859.3750	33.0752	-5.3058	-2.9227	-0.0755	5.4023	-7.9237	-0.8000	1.0903	0.1573	170869.1406	16.1667	-11.5635	13.3858	-0.4212	7.7462	0.7865	0.2857	-0.6839	0.3502	0.0000	0.0000
170869.1406	101.5703	91.6968	91.2018	2.8283	8.7267	2.6295	-0.0248	-0.6757	-0.5401	170869.1406	11.9100	-14.0139	-390.4250	-9.5249	21.3598	1.3492	0.0423	-0.7715	-0.3161	170869.1406	-384.1001	140.4555	-150.5093	-11.8564	32.5669	-8.8746	-0.2938	-0.2687	0.6035	170869.1406	14.4956	-16.8317	-65.3445	-5.4515	8.7625	3.4615	-0.5137	-0.7325	-0.0773	170869.1406	4.4603	-6.9069	-99.4564	-2.4927	10.4562	1.6374	-0.4612	-0.6106	0.1411	170869.1406	33.0752	-5.3058	-2.9227	-0.4681	6.1755	-7.7721	-0.8000	1.0861	0.1854	170878.9062	16.1667	-11.5635	13.3858	-0.3393	7.5192	1.0220	0.2950	-0.6954	0.3433	0.0000	0.0000
170878.9062	101.5703	91.6968	91.2018	2.7388	9.0322	1.6496	0.0076	-0.6408	-0.5597	170878.9062	11.9100	-14.0139	-390.4250	-4.0323	20.1113	1.3742	-0.0077	-0.8008	-0.2903	170878.9062	-384.1001	140.4555	-150.5093	-8.2749	32.7856	-2.6893	-0.3320	-0.2271	0.5837	170878.9062	8.6025	-17.8434	-54.8225	-4.5872	9.3735	4.7591	-0.5235	-0.6708	-0.0656	170878.9062	4.4603	-6.9069	-99.4564	-0.3020	11.3195	2.4189	-0.4612	-0.6106	0.1411	170878.9062	33.0752	-5.3058	-2.9227	0.0023	6.0166	-8.0171	-0.8000	1.0861	0.1854	170888.6719	16.1667	-11.5635	13.3858	0.0587	7.7485	1.0197	0.2931	-0.6858	0.3433	0.0000	0.0000
170888.6719	-41.5995	186.4853	39.5036	3.6994	11.0179	2.0714	0.0210	-0.6388	-0.5315	170888.6719	11.9100	-14.0139	-390.4250	3.3706	14.9326	6.4311	-0.0077	-0.8008	-0.2903	170888.6719	-384.1001	140.4555	-150.5093	-6.1727	30.8209	4.7619	-0.3320	-0.2271	0.5837	170888.6719	8.6025	-17.8434	-54.8225	-3.2641	10.1372	5.5103	-0.5353	-0.7099	-0.0515	170888.6719	4.4603	-6.9069	-99.4564	1.5758	12.0962	2.3321	-0.4857	-0.5851	0.1368	170888.6719	67.3932	-5.7607	2.9344	0.3924	5.8545	-8.4197	-0.7920	1.0945	0.1479	170898.4375	35.7796	1.1654	21.5268	1.0147	8.1316	1.0937	0.2690	-0.6877	0.3456	0.0000	0.0000
170898.4375	-41.5995	186.4853	39.5036	6.2971	9.7959	6.7956	0.0400	-0.6485	-0.5510	170898.4375	-47.0605	90.2059	-294.5904	6.2363	14.4361	3.6105	-0.0538	-0.7578	-0.2817	170898.4375	-256.8473	171.3751	-73.0023	-3.0584	27.5360	13.5223	-0.4024	-0.1958	0.6057	170898.4375	8.6025	-17.8434	-54.8225	-1.8729	10.7482	5.3359	-0.5353	-0.7099	-0.0515	170898.4375	-2.5069	-17.4440	-116.6088	3.0623	12.5604	2.0904	-0.4959	-0.5660	0.1221	170898.4375	67.3932	-5.7607	2.9344	0.3113	5.6188	-8.6522	-0.7880	1.1218	0.1455	170908.2031	35.7796	1.1654	21.5268	1.5680	7.8984	0.7072	0.3024	-0.6801	0.3364	0.0000	0.0000
170908.2031	-41.5995	186.4853	39.5036	11.3837	11.7053	13.3437	0.0629	-0.6388	-0.5206	170908.2031	-47.0605	90.2059	-294.5904	7.1915	15.1748	-0.5713	-0.1000	-0.7578	-0.2989	170908.2031	-256.8473	171.3751	-73.0023	2.3139	26.2875	22.0093	-0.3903	-0.1417	0.6167	170908.2031	8.6025	-17.8434	-54.8225	-1.2639	11.2064	4.3216	-0.5353	-0.6831	-0.0656	170908.2031	-2.5069	-17.4440	-116.6088	2.6711	12.9523	2.4026	-0.4959	-0.5660	0.1221	170908.2031	67.3932	-5.7607	2.9344	0.2325	5.3109	-8.6444	-0.7880	1.1218	0.1455	170917.9687	35.7796	1.1654	21.5268	2.0456	8.1277	0.7049	0.2894	-0.6590	0.3318	0.0000	0.0000
170917.9687	-41.5995	186.4853	39.5036	12.4404	16.0585	15.3954	0.0686	-0.6485	-0.5380	170917.9687	-47.0605	90.2059	-294.5904	5.1219	8.4482	-2.0093	-0.1192	-0.7441	-0.2667	170917.9687	-256.8473	171.3751	-73.0023	-7.6521	28.0253	23.2440	-0.3903	-0.1417	0.6167	170917.9687	-1.6072	6.7727	-50.8506	-0.9644	11.0537	3.3165	-0.5451	-0.6934	-0.0773	170917.9687	-2.5069	-17.4440	-116.6088	0.6369	13.1769	1.5312	-0.5204	-0.5596	0.1516	170917.9687	67.3932	-5.7607	2.9344	0.5518	5.0108	-8.2468	-0.8180	1.0546	0.1526	170927.7344	35.7796	1.1654	21.5268	2.5216	8.8907	0.5417	0.3154	-0.6628	0.3272	0.0000	0.0000
170927.7344	77.0725	65.3385	50.9299	12.2635	18.1205	13.6468	0.0800	-0.6388	-0.5119	170927.7344	16.6935	-73.8555	-118.0772	-2.5199	5.1394	-5.0880	-0.1192	-0.7441	-0.2667	170927.7344	-49.4995	-38.7656	109.5037	-16.9173	30.0100	17.7850	-0.3682	-0.1396	0.5969	170927.7344	-1.6072	6.7727	-50.8506	-1.2778	11.2064	2.9321	-0.5608	-0.6523	-0.0539	170927.7344	-11.3381	-49.0842	-128.1674	0.3240	13.4856	1.2911	-0.5469	-0.5660	0.1537	170927.7344	137.0024	-13.5888	12.0889	0.7078	4.8535	-8.4060	-0.7900	1.0294	0.0986	170937.5000	44.2715	-3.3449	21.9145	2.3623	9.8082	0.5325	0.2820	-0.6590	0.3226	0.0000	0.0000
170937.5000	77.0725	65.3385	50.9299	12.0650	17.6623	9.7427	0.0914	-0.6369	-0.5423	170937.5000	16.6935	-73.8555	-118.0772	-2.5199	5.1394	-5.0880	-0.1288	-0.7578	-0.2774	170937.5000	-49.4995	-38.7656	109.5037	-5.0049	28.0405	16.9173	-0.3964	-0.1292	0.5947	170937.5000	-1.6072	6.7727	-50.8506	-1.8141	11.2828	3.4771	-0.5608	-0.6523	-0.0539	170937.5000	-11.3381	-49.0842	-128.1674	-0.3802	13.8783	1.6822	-0.5408	-0.5234	0.1537	170937.5000	137.0024	-13.5888	12.0889	0.7086	5.0861	-8.3311	-0.7920	1.0756	0.0986	170947.2656	44.2715	-3.3449	21.9145	1.9650	10.6500	0.6019	0.3043	-0.6724	0.3088	0.0000	0.0000
170947.2656	77.0725	65.3385	50.9299	15.3779	14.5310	6.2814	0.0857	-0.6369	-0.5206	170947.2656	16.6935	-73.8555	-118.0772	-7.1368	8.9565	1.9904	-0.1500	-0.7383	-0.2946	170947.2656	-49.4995	-38.7656	109.5037	35.7932	-3.1423	12.3650	-0.4064	-0.1396	0.5815	170947.2656	-10.3628	-44.2324	-12.0592	-2.5036	11.5119	4.1765	-0.5569	-0.6934	-0.0656	170947.2656	-11.3381	-49.0842	-128.1674	-0.8496	14.1798	0.7310	-0.5408	-0.5234	0.1537	170947.2656	137.0024	-13.5888	12.0889	0.8669	5.3956	-8.2608	-0.7920	1.0756	0.0986	170957.0312	44.2715	-3.3449	21.9145	1.7246	11.1072	0.4418	0.3043	-0.6494	0.3088	0.0000	0.0000
170957.0312	49.0395	23.5354	31.0874	15.0570	12.6981	6.0773	0.1181	-0.6136	-0.5358	170957.0312	42.2250	63.2846	106.0257	-7.5348	13.4358	5.0458	-0.1500	-0.7383	-0.2946	170957.0312	336.1878	-339.1826	-31.0505	13.6813	6.1218	-18.0852	-0.4064	-0.1396	0.5815	170957.0312	-10.3628	-44.2324	-12.0592	-3.0422	11.6647	4.4892	-0.5490	-0.6399	-0.0703	170957.0312	-9.0139	-37.5531	-151.7310	-0.7714	13.9576	1.8394	-0.5571	-0.5106	0.1705	170957.0312	221.4243	-54.1917	35.3567	-0.0764	5.7856	-8.0110	-0.8040	1.0105	0.0751	170966.7969	22.0453	-37.2635	15.6055	0.9261	12.2517	0.1970	0.3247	-0.6609	0.3018	0.0000	0.0000
170966.7969	49.0395	23.5354	31.0874	7.9757	11.5525	7.2877	0.1143	-0.6117	-0.5206	170966.7969	42.2250	63.2846	106.0257	-5.3856	14.6909	-2.1341	-0.1385	-0.7637	-0.2731	170966.7969	336.1878	-339.1826	-31.0505	-2.3577	14.0472	-9.8600	-0.3803	-0.1562	0.5661	170966.7969	-10.3628	-44.2324	-12.0592	-3.9715	11.5883	4.4220	-0.5490	-0.6399	-0.0703	170966.7969	-9.0139	-37.5531	-151.7310	-2.1797	14.4917	0.8069	-0.5816	-0.5170	0.1768	170966.7969	221.4243	-54.1917	35.3567	-0.6304	5.4731	-8.2324	-0.7600	1.0273	0.0258	170976.5625	22.0453	-37.2635	15.6055	1.1625	13.2433	-0.0462	0.3098	-0.6686	0.2926	0.0000	0.0000
170976.5625	49.0395	23.5354	31.0874	0.7884	11.0943	5.8600	0.1105	-0.5981	-0.5640	170976.5625	42.2250	63.2846	106.0257	-2.6791	15.4301	1.5464	-0.0827	-0.7461	-0.2946	170976.5625	336.1878	-339.1826	-31.0505	1.5353	-17.1610	-16.9626	-0.3924	-0.1854	0.5463	170976.5625	-40.2572	-57.0793	22.9953	-5.8356	11.8938	3.7428	-0.5529	-0.6481	-0.0304	170976.5625	-9.0139	-37.5531	-151.7310	-4.0575	15.5787	0.6380	-0.5816	-0.5170	0.1768	170976.5625	221.4243	-54.1917	35.3567	-1.1828	5.4718	-8.3010	-0.7620	0.9790	-0.0047	170986.3281	22.0453	-37.2635	15.6055	1.3201	13.7004	-0.2063	0.3265	-0.6513	0.2995	0.0000	0.0000
170986.3281	-7.7724	-252.9600	77.5068	-7.6771	10.8652	4.1420	0.0952	-0.5961	-0.5445	170986.3281	24.5944	10.3873	184.0232	5.9179	13.1899	3.8713	-0.0731	-0.7520	-0.3118	170986.3281	336.1878	-339.1826	-31.0505	-5.7835	-6.7301	-9.1570	-0.3924	-0.1854	0.5463	170986.3281	-40.2572	-57.0793	22.9953	-7.9403	11.9702	2.2191	-0.5569	-0.6852	-0.0351	170986.3281	-9.0139	-37.5531	-151.7310	-6.1699	17.0466	-0.3248	-0.5837	-0.4681	0.1621	170986.3281	338.3308	-88.3403	32.5517	-2.3623	5.0151	-8.0294	-0.7620	0.9790	-0.0047	170996.0937	5.1537	-14.4544	-4.8584	1.2444	13.7808	0.1818	0.3006	-0.6571	0.3041	0.0000	0.0000
170996.0937	-7.7724	-252.9600	77.5068	-13.5932	10.8652	2.3211	0.0857	-0.5942	-0.5705	170996.0937	24.5944	10.3873	184.0232	16.2662	11.2684	-0.9649	-0.0731	-0.7520	-0.3118	170996.0937	239.1795	-311.8979	117.1743	-23.9246	20.3955	-10.3225	-0.3662	-0.2042	0.5749	170996.0937	-40.2572	-57.0793	22.9953	-9.9708	12.4284	0.3819	-0.5431	-0.6811	-0.0351	170996.0937	5.1778	-15.8702	-169.4036	-7.8130	19.2016	-2.5587	-0.6184	-0.4426	0.1726	170996.0937	338.3308	-88.3403	32.5517	-2.9195	4.8502	-8.5722	-0.7520	0.9748	-0.0399	171005.8594	5.1537	-14.4544	-4.8584	1.3271	13.4781	0.4958	0.3302	-0.6533	0.2926	0.0000	0.0000
171005.8594	-7.7724	-252.9600	77.5068	-14.3948	12.5453	1.8610	0.0514	-0.6136	-0.5531	171005.8594	24.5944	10.3873	184.0232	28.2861	8.2636	2.9477	-0.0462	-0.7695	-0.2860	171005.8594	239.1795	-311.8979	117.1743	-6.4063	16.0629	-20.0582	-0.2877	-0.2729	0.5507	171005.8594	-97.4897	9.4552	73.8212	-10.7617	13.1921	-1.3162	-0.5431	-0.6811	-0.0351	171005.8594	5.1778	-15.8702	-169.4036	-7.9694	19.7325	-3.9072	-0.6265	-0.4128	0.1853	171005.8594	338.3308	-88.3403	32.5517	-4.6501	5.7811	-8.2378	-0.7440	0.9412	-0.1244	171015.6250	5.1537	-14.4544	-4.8584	1.3310	13.2526	0.8869	0.3080	-0.6743	0.2857	0.0000	0.0000
171015.6250	-7.7724	-252.9600	77.5068	-10.7443	15.6766	0.2891	0.0686	-0.6097	-0.5813	171015.6250	24.5944	10.3873	184.0232	22.5547	18.2845	-9.5966	-0.0308	-0.7187	-0.3118	171015.6250	239.1795	-311.8979	117.1743	-5.4720	11.6780	-19.3322	-0.2938	-0.3104	0.5419	171015.6250	-97.4897	9.4552	73.8212	-10.7600	12.3520	-1.1534	-0.5255	-0.6481	-0.0047	171015.6250	5.1778	-15.8702	-169.4036	-5.1528	18.6502	-3.2643	-0.6265	-0.4128	0.1853	171015.6250	338.3308	-88.3403	32.5517	-4.3270	5.8739	-7.4501	-0.7420	0.9706	-0.2066	171025.3906	11.4003	-0.9838	2.2111	1.5675	13.0209	0.6559	0.3135	-0.6973	0.2880	0.0000	0.0000
171025.3906	-16.7309	62.3183	62.6696	0.9114	13.7673	2.2222	0.0705	-0.6058	-0.5553	171025.3906	-36.7355	-127.5869	90.9467	5.7587	14.9513	-15.1123	-0.0519	-0.7383	-0.3118	171025.3906	179.0017	-154.5508	69.0227	-2.9805	9.4926	-10.4229	-0.2938	-0.3104	0.5419	171025.3906	-97.4897	9.4552	73.8212	-8.8881	10.8246	0.3099	-0.5157	-0.6708	0.0141	171025.3906	36.7856	-156.4889	-176.3849	-2.8839	18.6676	-1.5262	-0.6408	-0.3766	0.1768	171025.3906	512.5917	24.8590	-36.2875	-0.4861	8.7580	-9.5746	-0.7420	0.9706	-0.2066	171035.1562	11.4003	-0.9838	2.2111	1.9570	12.6301	-0.1956	0.2987	-0.6877	0.2949	0.0000	0.0000
171035.1562	-16.7309	62.3183	62.6696	10.8707	14.3783	1.8909	0.0762	-0.6175	-0.5575	171035.1562	-36.7355	-127.5869	90.9467	-3.1567	12.4971	4.8287	-0.0519	-0.7383	-0.3118	171035.1562	179.0017	-154.5508	69.0227	-4.5377	8.7524	-13.8573	-0.2736	-0.3417	0.5396	171035.1562	-97.4897	9.4552	73.8212	-5.5475	10.0609	1.5966	-0.5157	-0.6831	0.0117	171035.1562	36.7856	-156.4889	-176.3849	-1.7103	17.9311	2.5898	-0.6367	-0.3383	0.2105	171035.1562	512.5917	24.8590	-36.2875	0.1006	8.2083	-13.9535	-0.7700	0.9265	-0.3146	171044.9219	11.4003	-0.9838	2.2111	1.8712	12.5474	-0.8168	0.3006	-0.7088	0.2857	0.0000	0.0000
171044.9219	-16.7309	62.3183	62.6696	12.5886	14.2255	-1.6594	0.0895	-0.5922	-0.5488	171044.9219	-36.7355	-127.5869	90.9467	-6.3408	12.9833	6.6273	-0.0308	-0.7617	-0.2989	171044.9219	179.0017	-154.5508	69.0227	-4.6156	8.7524	-13.8565	-0.2274	-0.3500	0.5220	171044.9219	-108.4647	18.4030	119.9378	-2.9877	9.6026	2.1932	-0.5157	-0.6831	0.0117	171044.9219	36.7856	-156.4889	-176.3849	-3.5098	17.6414	4.7261	-0.6367	-0.3383	0.2105	171044.9219	512.5917	24.8590	-36.2875	-5.7934	19.0287	-4.3406	-0.7440	0.9811	-0.4178	171054.6875	11.4003	-0.9838	2.2111	1.7072	13.8425	-1.2964	0.2801	-0.6935	0.2811	0.0000	0.0000
171054.6875	-34.4773	-336.6604	-22.1104	2.4507	10.4069	-3.2496	0.0590	-0.5981	-0.5770	171054.6875	60.1462	-61.3667	167.2135	-8.0920	14.9676	-5.6777	-0.0019	-0.7109	-0.3269	171054.6875	129.7792	-70.7581	46.6338	-9.7543	8.9220	-12.5775	-0.2274	-0.3937	0.5066	171054.6875	-108.4647	18.4030	119.9378	-0.2732	9.3735	2.7860	-0.4725	-0.6893	0.0539	171054.6875	18.1300	-151.4269	-164.7552	-3.2751	17.1646	3.7037	-0.6592	-0.3319	0.2526	171054.6875	511.9063	-133.1424	-104.8297	-3.9634	18.9860	-2.6251	-0.7980	0.9685	-0.4977	171064.4531	54.3504	-13.8338	-9.1296	1.3763	14.5946	-2.5481	0.2987	-0.6801	0.2811	0.0000	0.0000
171064.4531	-34.4773	-336.6604	-22.1104	-12.1540	8.5740	-5.1910	0.0381	-0.5903	-0.5640	171064.4531	60.1462	-61.3667	167.2135	-7.6940	11.8447	-5.7725	-0.0096	-0.7559	-0.3398	171064.4531	129.7792	-70.7581	46.6338	0.2117	17.6453	-18.6804	-0.2435	-0.3937	0.5066	171064.4531	-108.4647	18.4030	119.9378	0.9640	10.0609	2.6895	-0.4529	-0.7243	0.0492	171064.4531	18.1300	-151.4269	-164.7552	-1.5538	14.8962	2.3831	-0.6735	-0.2979	0.2547	171064.4531	511.9063	-133.1424	-104.8297	-8.8747	27.4820	-12.9654	-0.7980	0.9685	-0.4977	171074.2187	54.3504	-13.8338	-9.1296	-1.5002	13.9721	-3.6306	0.2839	-0.6858	0.2788	0.0000	0.0000
